s	max_rss	rep	version	threads	sample	os	modality
965.3943	58.84	2	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
982.4002	53.16	3	dt4	16	alsieve_triticum_wgs	rhel	alignmentsieve
962.8231	59.19	1	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
911.2503	59.69	2	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
983.1059	59.67	3	dt4	17	alsieve_triticum_wgs	rhel	alignmentsieve
945.9547	50.45	1	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
934.4079	56.07	2	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
934.5839	56.44	3	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
934.9217	52.9	1	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
970.9921	53.19	2	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
940.0642	53.17	3	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
970.3472	56.07	1	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
923.5335	59.49	2	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
971.3672	59.79	3	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
261.9377	362.82	1	dt3	1	alsieve_human_chip	rhel	alignmentsieve
258.3805	272.45	2	dt3	1	alsieve_human_chip	rhel	alignmentsieve
217.4181	120.96	3	dt3	1	alsieve_human_chip	rhel	alignmentsieve
129.0967	155.93	1	dt3	2	alsieve_human_chip	rhel	alignmentsieve
130.8929	163.36	2	dt3	2	alsieve_human_chip	rhel	alignmentsieve
130.9781	161.77	3	dt3	2	alsieve_human_chip	rhel	alignmentsieve
107.1986	213.48	1	dt3	3	alsieve_human_chip	rhel	alignmentsieve
116.4234	368.54	2	dt3	3	alsieve_human_chip	rhel	alignmentsieve
88.7339	210.47	3	dt3	3	alsieve_human_chip	rhel	alignmentsieve
77.4982	413.12	1	dt3	4	alsieve_human_chip	rhel	alignmentsieve
56.6048	267.43	2	dt3	4	alsieve_human_chip	rhel	alignmentsieve
79.3112	416.2	3	dt3	4	alsieve_human_chip	rhel	alignmentsieve
44.2061	320.33	1	dt3	5	alsieve_human_chip	rhel	alignmentsieve
42.9795	323.49	2	dt3	5	alsieve_human_chip	rhel	alignmentsieve
64.9696	312.68	3	dt3	5	alsieve_human_chip	rhel	alignmentsieve
44.5106	380.59	1	dt3	6	alsieve_human_chip	rhel	alignmentsieve
47.1322	375.7	2	dt3	6	alsieve_human_chip	rhel	alignmentsieve
61.528	371.4	3	dt3	6	alsieve_human_chip	rhel	alignmentsieve
33.7547	434.05	1	dt3	7	alsieve_human_chip	rhel	alignmentsieve
34.679	418.45	2	dt3	7	alsieve_human_chip	rhel	alignmentsieve
37.3296	421.52	3	dt3	7	alsieve_human_chip	rhel	alignmentsieve
32.5043	474.97	1	dt3	8	alsieve_human_chip	rhel	alignmentsieve
33.4774	497.53	2	dt3	8	alsieve_human_chip	rhel	alignmentsieve
32.9879	472.26	3	dt3	8	alsieve_human_chip	rhel	alignmentsieve
31.9794	524.89	1	dt3	9	alsieve_human_chip	rhel	alignmentsieve
29.4516	529.96	2	dt3	9	alsieve_human_chip	rhel	alignmentsieve
31.1225	542.03	3	dt3	9	alsieve_human_chip	rhel	alignmentsieve
30.3349	574.65	1	dt3	10	alsieve_human_chip	rhel	alignmentsieve
27.3636	612.32	2	dt3	10	alsieve_human_chip	rhel	alignmentsieve
29.4465	576.89	3	dt3	10	alsieve_human_chip	rhel	alignmentsieve
31.5328	624.11	1	dt3	11	alsieve_human_chip	rhel	alignmentsieve
29.7171	627.22	2	dt3	11	alsieve_human_chip	rhel	alignmentsieve
29.8189	638.99	3	dt3	11	alsieve_human_chip	rhel	alignmentsieve
22.7894	682.86	1	dt3	12	alsieve_human_chip	rhel	alignmentsieve
39.6887	684.82	2	dt3	12	alsieve_human_chip	rhel	alignmentsieve
25.7373	688.29	3	dt3	12	alsieve_human_chip	rhel	alignmentsieve
26.652	728.69	1	dt3	13	alsieve_human_chip	rhel	alignmentsieve
26.6732	734.89	2	dt3	13	alsieve_human_chip	rhel	alignmentsieve
24.497	743.55	3	dt3	13	alsieve_human_chip	rhel	alignmentsieve
19.1808	808.59	1	dt3	14	alsieve_human_chip	rhel	alignmentsieve
24.543	800.26	2	dt3	14	alsieve_human_chip	rhel	alignmentsieve
22.7046	799.78	3	dt3	14	alsieve_human_chip	rhel	alignmentsieve
22.0002	863.73	1	dt3	15	alsieve_human_chip	rhel	alignmentsieve
19.476	856.93	2	dt3	15	alsieve_human_chip	rhel	alignmentsieve
28.0967	838.01	3	dt3	15	alsieve_human_chip	rhel	alignmentsieve
17.8251	903.45	1	dt3	16	alsieve_human_chip	rhel	alignmentsieve
15.3248	897.82	2	dt3	16	alsieve_human_chip	rhel	alignmentsieve
25.8504	902.5	3	dt3	16	alsieve_human_chip	rhel	alignmentsieve
32.9785	934.58	1	dt3	17	alsieve_human_chip	rhel	alignmentsieve
18.2847	956.77	2	dt3	17	alsieve_human_chip	rhel	alignmentsieve
17.4381	963.02	3	dt3	17	alsieve_human_chip	rhel	alignmentsieve
17.9382	1014.89	1	dt3	18	alsieve_human_chip	rhel	alignmentsieve
18.5416	991.23	2	dt3	18	alsieve_human_chip	rhel	alignmentsieve
13.9033	994.19	3	dt3	18	alsieve_human_chip	rhel	alignmentsieve
16.4003	1057.97	1	dt3	19	alsieve_human_chip	rhel	alignmentsieve
21.9295	1038.69	2	dt3	19	alsieve_human_chip	rhel	alignmentsieve
21.2825	1077.11	3	dt3	19	alsieve_human_chip	rhel	alignmentsieve
21.3871	1165.34	1	dt3	20	alsieve_human_chip	rhel	alignmentsieve
15.5026	1104.14	2	dt3	20	alsieve_human_chip	rhel	alignmentsieve
21.3283	1118.48	3	dt3	20	alsieve_human_chip	rhel	alignmentsieve
1004.3898	123.14	1	dt3	1	alsieve_human_rna	rhel	alignmentsieve
1076.7231	365.05	2	dt3	1	alsieve_human_rna	rhel	alignmentsieve
1078.3973	365.81	3	dt3	1	alsieve_human_rna	rhel	alignmentsieve
623.934	416.31	1	dt3	2	alsieve_human_rna	rhel	alignmentsieve
556.5512	193.39	2	dt3	2	alsieve_human_rna	rhel	alignmentsieve
660.025	417.78	3	dt3	2	alsieve_human_rna	rhel	alignmentsieve
488.5856	416.95	1	dt3	3	alsieve_human_rna	rhel	alignmentsieve
531.7523	417.62	2	dt3	3	alsieve_human_rna	rhel	alignmentsieve
529.0107	416.98	3	dt3	3	alsieve_human_rna	rhel	alignmentsieve
416.6144	417.11	1	dt3	4	alsieve_human_rna	rhel	alignmentsieve
695.7408	415.27	2	dt3	4	alsieve_human_rna	rhel	alignmentsieve
458.4763	326.23	3	dt3	4	alsieve_human_rna	rhel	alignmentsieve
381.1483	417.78	1	dt3	5	alsieve_human_rna	rhel	alignmentsieve
391.6655	379.72	2	dt3	5	alsieve_human_rna	rhel	alignmentsieve
401.1142	382.43	3	dt3	5	alsieve_human_rna	rhel	alignmentsieve
427.3795	448.0	1	dt3	6	alsieve_human_rna	rhel	alignmentsieve
371.0627	431.77	2	dt3	6	alsieve_human_rna	rhel	alignmentsieve
351.1893	444.18	3	dt3	6	alsieve_human_rna	rhel	alignmentsieve
559.4463	505.21	1	dt3	7	alsieve_human_rna	rhel	alignmentsieve
361.1016	517.78	2	dt3	7	alsieve_human_rna	rhel	alignmentsieve
382.7263	516.39	3	dt3	7	alsieve_human_rna	rhel	alignmentsieve
391.9396	584.76	1	dt3	8	alsieve_human_rna	rhel	alignmentsieve
361.0038	577.88	2	dt3	8	alsieve_human_rna	rhel	alignmentsieve
358.8547	566.53	3	dt3	8	alsieve_human_rna	rhel	alignmentsieve
384.9326	623.07	1	dt3	9	alsieve_human_rna	rhel	alignmentsieve
354.4746	642.84	2	dt3	9	alsieve_human_rna	rhel	alignmentsieve
363.941	628.92	3	dt3	9	alsieve_human_rna	rhel	alignmentsieve
351.4754	700.04	1	dt3	10	alsieve_human_rna	rhel	alignmentsieve
356.4354	702.31	2	dt3	10	alsieve_human_rna	rhel	alignmentsieve
384.5431	672.07	3	dt3	10	alsieve_human_rna	rhel	alignmentsieve
337.1665	747.72	1	dt3	11	alsieve_human_rna	rhel	alignmentsieve
364.5125	755.77	2	dt3	11	alsieve_human_rna	rhel	alignmentsieve
371.2979	741.12	3	dt3	11	alsieve_human_rna	rhel	alignmentsieve
353.2757	808.18	1	dt3	12	alsieve_human_rna	rhel	alignmentsieve
529.8644	818.07	2	dt3	12	alsieve_human_rna	rhel	alignmentsieve
344.3478	809.35	3	dt3	12	alsieve_human_rna	rhel	alignmentsieve
379.0975	844.26	1	dt3	13	alsieve_human_rna	rhel	alignmentsieve
400.1454	864.01	2	dt3	13	alsieve_human_rna	rhel	alignmentsieve
356.3715	864.49	3	dt3	13	alsieve_human_rna	rhel	alignmentsieve
358.1197	923.94	1	dt3	14	alsieve_human_rna	rhel	alignmentsieve
347.3675	917.36	2	dt3	14	alsieve_human_rna	rhel	alignmentsieve
359.1571	908.8	3	dt3	14	alsieve_human_rna	rhel	alignmentsieve
363.221	977.02	1	dt3	15	alsieve_human_rna	rhel	alignmentsieve
379.6704	964.32	2	dt3	15	alsieve_human_rna	rhel	alignmentsieve
359.5705	954.79	3	dt3	15	alsieve_human_rna	rhel	alignmentsieve
340.992	1021.95	1	dt3	16	alsieve_human_rna	rhel	alignmentsieve
322.2302	1011.3	2	dt3	16	alsieve_human_rna	rhel	alignmentsieve
354.4663	1021.74	3	dt3	16	alsieve_human_rna	rhel	alignmentsieve
338.2176	1078.06	1	dt3	17	alsieve_human_rna	rhel	alignmentsieve
352.2378	1058.18	2	dt3	17	alsieve_human_rna	rhel	alignmentsieve
341.6783	1061.73	3	dt3	17	alsieve_human_rna	rhel	alignmentsieve
358.9001	1147.81	1	dt3	18	alsieve_human_rna	rhel	alignmentsieve
339.8277	1162.29	2	dt3	18	alsieve_human_rna	rhel	alignmentsieve
347.1849	1130.17	3	dt3	18	alsieve_human_rna	rhel	alignmentsieve
338.3642	1190.23	1	dt3	19	alsieve_human_rna	rhel	alignmentsieve
330.7906	1194.23	2	dt3	19	alsieve_human_rna	rhel	alignmentsieve
343.1389	1232.87	3	dt3	19	alsieve_human_rna	rhel	alignmentsieve
331.5765	1272.78	1	dt3	20	alsieve_human_rna	rhel	alignmentsieve
341.0997	1241.52	2	dt3	20	alsieve_human_rna	rhel	alignmentsieve
348.4578	1226.25	3	dt3	20	alsieve_human_rna	rhel	alignmentsieve
4555.2553	357.26	1	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
4554.9464	440.65	2	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
4555.217	394.1	3	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
2591.0035	431.31	1	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
2548.6089	432.22	2	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
2547.354	430.62	3	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
1755.8764	431.47	1	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
1763.2278	430.94	2	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
1991.7799	427.78	3	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
1385.8114	435.13	1	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
1373.2737	430.95	2	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
1671.0549	430.71	3	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
1129.1161	516.64	1	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1290.661	512.5	2	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1133.9304	498.42	3	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1231.382	591.65	1	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
977.8185	605.45	2	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
976.6659	591.07	3	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
864.4279	680.49	1	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
872.4627	681.61	2	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
994.096	694.27	3	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
951.2471	784.65	1	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
873.0992	782.82	2	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
978.8934	784.47	3	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
902.5567	860.73	1	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
891.372	881.82	2	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
707.2617	861.12	3	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
746.5872	947.38	1	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
753.3301	959.32	2	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
868.0618	969.61	3	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
636.0504	1040.64	1	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
626.5893	1038.83	2	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
658.6685	1051.94	3	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
580.9217	1132.34	1	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
587.5515	1149.71	2	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
584.2308	1139.36	3	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
517.5328	1229.13	1	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
470.9858	1230.06	2	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
570.344	1231.11	3	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
573.4636	1304.69	1	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
533.7553	1283.94	2	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
472.6977	1298.69	3	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
504.2391	1393.25	1	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
522.1201	1396.43	2	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
517.5392	1401.9	3	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
458.2473	1478.29	1	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
456.9503	1485.0	2	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
410.0518	1512.46	3	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
441.8619	1568.66	1	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
525.0792	1584.07	2	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
505.5632	1607.11	3	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
450.4189	1665.8	1	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
440.0261	1686.33	2	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
405.217	1611.7	3	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
384.8865	1765.71	1	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
422.5631	1701.71	2	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
416.9194	1708.21	3	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
374.1147	1865.31	1	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
389.7145	1852.97	2	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
419.9063	1872.98	3	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
1062.5452	862.6	1	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
1109.9146	933.13	2	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
1109.9026	933.96	3	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
720.3852	904.04	1	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
683.6876	912.8	2	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
724.7548	867.21	3	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
596.6211	905.32	1	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
368.3096	343.64	2	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
564.2854	907.9	3	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
478.7061	904.02	1	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
517.8157	889.78	2	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
382.0232	907.3	3	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
313.7682	856.24	1	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
439.3318	916.73	2	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
448.2461	916.55	3	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
166.3088	620.49	1	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
198.8599	923.1	2	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
343.3036	865.88	3	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
345.3826	861.1	1	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
425.2607	890.1	2	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
370.3586	867.6	3	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
156.2208	782.84	1	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
392.549	883.14	2	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
378.3246	873.12	3	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
153.3956	860.66	1	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
298.0737	900.21	2	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
377.8727	897.62	3	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
301.5805	974.86	1	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
349.4565	972.79	2	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
148.5077	986.88	3	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
154.3171	1077.78	1	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
124.9484	1057.83	2	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
98.5401	1079.62	3	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
112.1512	1129.21	1	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
111.5361	1150.25	2	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
155.8542	1132.51	3	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
175.471	1237.89	1	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
176.0315	1265.56	2	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
132.8043	1218.75	3	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
136.9143	1315.96	1	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
145.8455	1377.21	2	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
99.8564	1284.62	3	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
122.2606	1407.11	1	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
78.1746	1398.43	2	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
92.4704	1381.32	3	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
97.7123	1490.34	1	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
119.1899	1484.25	2	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
92.6999	1499.11	3	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
89.2883	1561.56	1	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
84.7264	1569.58	2	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
147.096	1574.94	3	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
161.0374	1702.62	1	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
159.7548	1657.93	2	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
159.1338	1662.68	3	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
159.8488	1741.99	1	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
68.8802	1765.53	2	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
162.7405	1762.03	3	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
107.1277	1850.15	1	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
108.6278	1834.02	2	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
109.3568	1907.51	3	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
406.5586	290.46	1	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
465.9449	514.94	2	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
406.5571	289.77	3	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
335.5838	674.29	1	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
216.3072	491.66	2	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
335.5833	671.01	3	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
165.9339	235.5	1	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
314.5832	597.21	2	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
286.3473	617.57	3	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
121.4276	297.46	1	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
272.9961	696.26	2	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
103.6966	304.36	3	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
338.3416	658.45	1	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
313.8668	634.74	2	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
289.8777	707.74	3	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
238.4462	681.24	1	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
287.686	757.59	2	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
234.5639	690.22	3	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
79.5349	706.15	1	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
316.016	655.6	2	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
279.1209	650.7	3	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
114.591	698.35	1	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
263.4128	695.05	2	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
269.5933	696.37	3	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
229.5975	705.27	1	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
71.6314	595.73	2	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
55.4625	610.51	3	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
279.4095	689.4	1	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
161.3225	657.4	2	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
246.6077	647.41	3	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
207.0449	705.66	1	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
54.6333	712.52	2	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
60.9706	698.04	3	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
56.2437	766.92	1	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
44.5198	774.5	2	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
127.8558	775.49	3	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
158.0943	811.16	1	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
210.9709	855.11	2	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
184.0315	833.39	3	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
43.5847	917.23	1	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
55.6368	889.02	2	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
39.4607	897.67	3	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
100.9278	946.5	1	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
161.1161	954.11	2	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
35.427	944.99	3	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
186.1547	993.55	1	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
80.5871	1022.18	2	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
38.4738	1018.71	3	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
29.2504	1075.1	1	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
34.8855	1063.21	2	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
29.359	1106.12	3	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
31.4028	1126.21	1	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
32.5143	1128.63	2	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
50.6417	1131.65	3	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
32.0933	1193.41	1	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
31.3326	1245.34	2	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
42.0266	1181.09	3	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
152.686	1270.41	1	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
187.2029	1237.02	2	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
180.5958	1242.16	3	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
7589.6136	977.07	1	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
7570.0542	977.9	2	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
7570.6552	976.68	3	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
4387.1285	948.41	1	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
4474.937	953.25	2	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
4428.6067	945.22	3	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
3170.6133	945.97	1	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
3169.8084	1239.67	2	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
3841.1646	945.82	3	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
2713.4506	940.59	1	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
2716.6515	1191.93	2	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
2647.4141	947.72	3	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
2365.8903	947.67	1	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
2637.768	947.57	2	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
2279.7613	945.29	3	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
2108.7683	1266.81	1	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
2292.0827	1009.31	2	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
2010.7684	1008.27	3	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
1779.8826	1162.28	1	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
1789.7075	1162.11	2	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
2037.1985	1152.82	3	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
1638.174	1311.99	1	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1810.8703	1317.63	2	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1817.0887	1316.16	3	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1771.3515	1470.78	1	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1534.8211	1451.23	2	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1587.7176	1452.86	3	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1598.2585	1621.49	1	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
1587.647	1623.41	2	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
