s	max_rss	rep	version	threads	sample	os	modality
1973.88	66.55	2	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
1684.54	67.85	3	dt4	18	alsieve_triticum_wgs	rhel	alignmentsieve
1921.14	69.32	1	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
1588.1	66.46	2	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
2239.46	68.05	3	dt4	19	alsieve_triticum_wgs	rhel	alignmentsieve
1764.78	67.18	1	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
2113.96	66.59	2	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
2088.5	66.76	3	dt4	20	alsieve_triticum_wgs	rhel	alignmentsieve
300.26	68.78	1	dt3	1	alsieve_human_chip	rhel	alignmentsieve
310.35	923.4	2	dt3	1	alsieve_human_chip	rhel	alignmentsieve
310.87	69.39	3	dt3	1	alsieve_human_chip	rhel	alignmentsieve
166.0	158.75	1	dt3	2	alsieve_human_chip	rhel	alignmentsieve
167.31	161.35	2	dt3	2	alsieve_human_chip	rhel	alignmentsieve
170.85	158.8	3	dt3	2	alsieve_human_chip	rhel	alignmentsieve
118.97	922.04	1	dt3	3	alsieve_human_chip	rhel	alignmentsieve
106.72	205.96	2	dt3	3	alsieve_human_chip	rhel	alignmentsieve
109.25	208.48	3	dt3	3	alsieve_human_chip	rhel	alignmentsieve
95.22	253.9	1	dt3	4	alsieve_human_chip	rhel	alignmentsieve
84.42	254.11	2	dt3	4	alsieve_human_chip	rhel	alignmentsieve
88.36	252.62	3	dt3	4	alsieve_human_chip	rhel	alignmentsieve
67.22	300.1	1	dt3	5	alsieve_human_chip	rhel	alignmentsieve
74.54	301.34	2	dt3	5	alsieve_human_chip	rhel	alignmentsieve
67.62	301.82	3	dt3	5	alsieve_human_chip	rhel	alignmentsieve
61.03	348.73	1	dt3	6	alsieve_human_chip	rhel	alignmentsieve
60.68	348.73	2	dt3	6	alsieve_human_chip	rhel	alignmentsieve
59.43	921.77	3	dt3	6	alsieve_human_chip	rhel	alignmentsieve
65.62	395.7	1	dt3	7	alsieve_human_chip	rhel	alignmentsieve
53.74	395.86	2	dt3	7	alsieve_human_chip	rhel	alignmentsieve
49.66	395.61	3	dt3	7	alsieve_human_chip	rhel	alignmentsieve
50.0	443.29	1	dt3	8	alsieve_human_chip	rhel	alignmentsieve
51.73	441.29	2	dt3	8	alsieve_human_chip	rhel	alignmentsieve
44.53	444.21	3	dt3	8	alsieve_human_chip	rhel	alignmentsieve
43.86	491.71	1	dt3	9	alsieve_human_chip	rhel	alignmentsieve
43.98	491.42	2	dt3	9	alsieve_human_chip	rhel	alignmentsieve
41.42	489.94	3	dt3	9	alsieve_human_chip	rhel	alignmentsieve
39.89	538.73	1	dt3	10	alsieve_human_chip	rhel	alignmentsieve
31.71	664.46	2	dt3	10	alsieve_human_chip	rhel	alignmentsieve
40.34	538.56	3	dt3	10	alsieve_human_chip	rhel	alignmentsieve
35.6	585.32	1	dt3	11	alsieve_human_chip	rhel	alignmentsieve
33.04	652.18	2	dt3	11	alsieve_human_chip	rhel	alignmentsieve
35.85	584.09	3	dt3	11	alsieve_human_chip	rhel	alignmentsieve
32.14	632.91	1	dt3	12	alsieve_human_chip	rhel	alignmentsieve
24.48	921.88	2	dt3	12	alsieve_human_chip	rhel	alignmentsieve
30.33	921.76	3	dt3	12	alsieve_human_chip	rhel	alignmentsieve
29.09	679.0	1	dt3	13	alsieve_human_chip	rhel	alignmentsieve
30.82	922.49	2	dt3	13	alsieve_human_chip	rhel	alignmentsieve
32.04	921.78	3	dt3	13	alsieve_human_chip	rhel	alignmentsieve
29.41	727.89	1	dt3	14	alsieve_human_chip	rhel	alignmentsieve
26.42	922.07	2	dt3	14	alsieve_human_chip	rhel	alignmentsieve
28.72	727.95	3	dt3	14	alsieve_human_chip	rhel	alignmentsieve
28.12	922.3	1	dt3	15	alsieve_human_chip	rhel	alignmentsieve
28.07	775.46	2	dt3	15	alsieve_human_chip	rhel	alignmentsieve
24.47	922.1	3	dt3	15	alsieve_human_chip	rhel	alignmentsieve
27.42	821.95	1	dt3	16	alsieve_human_chip	rhel	alignmentsieve
29.04	822.88	2	dt3	16	alsieve_human_chip	rhel	alignmentsieve
24.17	922.56	3	dt3	16	alsieve_human_chip	rhel	alignmentsieve
20.48	922.45	1	dt3	17	alsieve_human_chip	rhel	alignmentsieve
20.53	871.27	2	dt3	17	alsieve_human_chip	rhel	alignmentsieve
23.29	869.02	3	dt3	17	alsieve_human_chip	rhel	alignmentsieve
22.13	922.11	1	dt3	18	alsieve_human_chip	rhel	alignmentsieve
22.42	922.53	2	dt3	18	alsieve_human_chip	rhel	alignmentsieve
22.02	922.54	3	dt3	18	alsieve_human_chip	rhel	alignmentsieve
20.76	966.62	1	dt3	19	alsieve_human_chip	rhel	alignmentsieve
23.16	964.13	2	dt3	19	alsieve_human_chip	rhel	alignmentsieve
20.74	965.5	3	dt3	19	alsieve_human_chip	rhel	alignmentsieve
19.34	1013.61	1	dt3	20	alsieve_human_chip	rhel	alignmentsieve
19.7	1010.48	2	dt3	20	alsieve_human_chip	rhel	alignmentsieve
17.5	1013.51	3	dt3	20	alsieve_human_chip	rhel	alignmentsieve
1842.93	74.59	1	dt3	1	alsieve_human_rna	rhel	alignmentsieve
1897.39	74.36	2	dt3	1	alsieve_human_rna	rhel	alignmentsieve
1889.06	74.32	3	dt3	1	alsieve_human_rna	rhel	alignmentsieve
1194.16	172.03	1	dt3	2	alsieve_human_rna	rhel	alignmentsieve
1235.19	170.4	2	dt3	2	alsieve_human_rna	rhel	alignmentsieve
1094.07	175.93	3	dt3	2	alsieve_human_rna	rhel	alignmentsieve
777.67	221.88	1	dt3	3	alsieve_human_rna	rhel	alignmentsieve
796.4	221.14	2	dt3	3	alsieve_human_rna	rhel	alignmentsieve
686.84	222.55	3	dt3	3	alsieve_human_rna	rhel	alignmentsieve
701.46	273.52	1	dt3	4	alsieve_human_rna	rhel	alignmentsieve
794.66	274.59	2	dt3	4	alsieve_human_rna	rhel	alignmentsieve
879.76	273.49	3	dt3	4	alsieve_human_rna	rhel	alignmentsieve
538.31	325.09	1	dt3	5	alsieve_human_rna	rhel	alignmentsieve
568.16	326.83	2	dt3	5	alsieve_human_rna	rhel	alignmentsieve
608.52	325.48	3	dt3	5	alsieve_human_rna	rhel	alignmentsieve
577.7	376.05	1	dt3	6	alsieve_human_rna	rhel	alignmentsieve
579.97	376.18	2	dt3	6	alsieve_human_rna	rhel	alignmentsieve
610.37	377.8	3	dt3	6	alsieve_human_rna	rhel	alignmentsieve
531.69	427.62	1	dt3	7	alsieve_human_rna	rhel	alignmentsieve
588.67	428.29	2	dt3	7	alsieve_human_rna	rhel	alignmentsieve
582.98	428.39	3	dt3	7	alsieve_human_rna	rhel	alignmentsieve
579.69	818.4	1	dt3	8	alsieve_human_rna	rhel	alignmentsieve
491.16	478.89	2	dt3	8	alsieve_human_rna	rhel	alignmentsieve
503.25	480.5	3	dt3	8	alsieve_human_rna	rhel	alignmentsieve
470.3	530.55	1	dt3	9	alsieve_human_rna	rhel	alignmentsieve
588.61	531.64	2	dt3	9	alsieve_human_rna	rhel	alignmentsieve
572.73	529.79	3	dt3	9	alsieve_human_rna	rhel	alignmentsieve
592.33	580.32	1	dt3	10	alsieve_human_rna	rhel	alignmentsieve
722.64	583.19	2	dt3	10	alsieve_human_rna	rhel	alignmentsieve
590.42	582.34	3	dt3	10	alsieve_human_rna	rhel	alignmentsieve
462.06	634.14	1	dt3	11	alsieve_human_rna	rhel	alignmentsieve
648.99	635.76	2	dt3	11	alsieve_human_rna	rhel	alignmentsieve
531.1	633.71	3	dt3	11	alsieve_human_rna	rhel	alignmentsieve
478.65	683.84	1	dt3	12	alsieve_human_rna	rhel	alignmentsieve
563.95	687.08	2	dt3	12	alsieve_human_rna	rhel	alignmentsieve
701.48	684.32	3	dt3	12	alsieve_human_rna	rhel	alignmentsieve
686.82	735.91	1	dt3	13	alsieve_human_rna	rhel	alignmentsieve
555.96	817.83	2	dt3	13	alsieve_human_rna	rhel	alignmentsieve
728.49	734.39	3	dt3	13	alsieve_human_rna	rhel	alignmentsieve
564.34	787.76	1	dt3	14	alsieve_human_rna	rhel	alignmentsieve
577.02	785.81	2	dt3	14	alsieve_human_rna	rhel	alignmentsieve
472.39	787.82	3	dt3	14	alsieve_human_rna	rhel	alignmentsieve
463.76	833.55	1	dt3	15	alsieve_human_rna	rhel	alignmentsieve
463.48	834.46	2	dt3	15	alsieve_human_rna	rhel	alignmentsieve
484.17	838.58	3	dt3	15	alsieve_human_rna	rhel	alignmentsieve
480.27	887.46	1	dt3	16	alsieve_human_rna	rhel	alignmentsieve
477.31	888.06	2	dt3	16	alsieve_human_rna	rhel	alignmentsieve
453.48	890.32	3	dt3	16	alsieve_human_rna	rhel	alignmentsieve
537.06	936.02	1	dt3	17	alsieve_human_rna	rhel	alignmentsieve
454.58	936.69	2	dt3	17	alsieve_human_rna	rhel	alignmentsieve
451.14	937.62	3	dt3	17	alsieve_human_rna	rhel	alignmentsieve
471.79	984.93	1	dt3	18	alsieve_human_rna	rhel	alignmentsieve
446.67	987.76	2	dt3	18	alsieve_human_rna	rhel	alignmentsieve
475.54	993.89	3	dt3	18	alsieve_human_rna	rhel	alignmentsieve
737.81	1038.41	1	dt3	19	alsieve_human_rna	rhel	alignmentsieve
515.06	1041.39	2	dt3	19	alsieve_human_rna	rhel	alignmentsieve
507.96	1041.43	3	dt3	19	alsieve_human_rna	rhel	alignmentsieve
474.86	1087.25	1	dt3	20	alsieve_human_rna	rhel	alignmentsieve
478.3	1093.83	2	dt3	20	alsieve_human_rna	rhel	alignmentsieve
466.17	1091.94	3	dt3	20	alsieve_human_rna	rhel	alignmentsieve
8452.45	987.09	1	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
8455.86	717.58	2	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
8572.98	987.49	3	dt3	1	alsieve_human_wgs	rhel	alignmentsieve
4610.2	235.58	1	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
4847.48	980.77	2	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
4613.88	980.48	3	dt3	2	alsieve_human_wgs	rhel	alignmentsieve
3149.38	311.8	1	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
3095.68	980.96	2	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
3113.24	980.68	3	dt3	3	alsieve_human_wgs	rhel	alignmentsieve
2347.64	389.35	1	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
2261.39	980.7	2	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
2338.93	389.45	3	dt3	4	alsieve_human_wgs	rhel	alignmentsieve
1899.92	466.61	1	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1881.58	980.55	2	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1974.23	468.83	3	dt3	5	alsieve_human_wgs	rhel	alignmentsieve
1308.09	980.77	1	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
1603.77	980.68	2	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
1423.13	980.68	3	dt3	6	alsieve_human_wgs	rhel	alignmentsieve
1289.69	622.18	1	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
1268.14	622.44	2	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
1225.34	622.21	3	dt3	7	alsieve_human_wgs	rhel	alignmentsieve
1069.54	981.45	1	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
1180.0	700.6	2	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
1124.32	699.98	3	dt3	8	alsieve_human_wgs	rhel	alignmentsieve
1009.58	777.34	1	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
829.05	981.22	2	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
802.74	980.72	3	dt3	9	alsieve_human_wgs	rhel	alignmentsieve
976.69	980.71	1	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
892.05	980.91	2	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
977.34	855.44	3	dt3	10	alsieve_human_wgs	rhel	alignmentsieve
724.16	933.12	1	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
838.59	980.75	2	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
911.38	934.17	3	dt3	11	alsieve_human_wgs	rhel	alignmentsieve
725.35	1008.62	1	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
635.39	1009.46	2	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
747.18	1009.4	3	dt3	12	alsieve_human_wgs	rhel	alignmentsieve
769.91	1089.97	1	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
731.63	1087.86	2	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
783.05	1091.89	3	dt3	13	alsieve_human_wgs	rhel	alignmentsieve
508.42	1163.56	1	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
553.34	1165.06	2	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
515.79	1167.93	3	dt3	14	alsieve_human_wgs	rhel	alignmentsieve
576.2	1241.22	1	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
526.89	1243.83	2	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
624.19	1243.9	3	dt3	15	alsieve_human_wgs	rhel	alignmentsieve
463.13	1322.91	1	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
608.21	1322.54	2	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
534.87	1321.02	3	dt3	16	alsieve_human_wgs	rhel	alignmentsieve
434.07	1399.5	1	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
446.35	1399.36	2	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
545.86	1403.07	3	dt3	17	alsieve_human_wgs	rhel	alignmentsieve
425.97	1476.53	1	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
543.3	1477.38	2	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
532.83	1476.81	3	dt3	18	alsieve_human_wgs	rhel	alignmentsieve
368.89	1554.82	1	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
373.73	1552.89	2	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
507.01	1552.43	3	dt3	19	alsieve_human_wgs	rhel	alignmentsieve
434.08	1631.54	1	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
383.56	1635.14	2	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
355.37	1631.63	3	dt3	20	alsieve_human_wgs	rhel	alignmentsieve
1544.71	107.73	1	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
1531.0	107.29	2	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
1527.73	107.75	3	dt3	1	alsieve_triticum_chip	rhel	alignmentsieve
847.1	255.56	1	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
841.23	255.72	2	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
855.72	255.23	3	dt3	2	alsieve_triticum_chip	rhel	alignmentsieve
448.13	339.74	1	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
480.93	339.17	2	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
555.6	339.43	3	dt3	3	alsieve_triticum_chip	rhel	alignmentsieve
358.87	1419.53	1	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
363.52	424.73	2	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
410.99	423.62	3	dt3	4	alsieve_triticum_chip	rhel	alignmentsieve
308.43	509.04	1	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
317.25	508.62	2	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
268.69	507.48	3	dt3	5	alsieve_triticum_chip	rhel	alignmentsieve
247.9	594.2	1	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
242.73	592.12	2	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
234.73	592.77	3	dt3	6	alsieve_triticum_chip	rhel	alignmentsieve
257.17	677.82	1	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
254.08	677.45	2	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
249.47	677.21	3	dt3	7	alsieve_triticum_chip	rhel	alignmentsieve
212.9	760.6	1	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
214.39	761.45	2	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
230.57	762.3	3	dt3	8	alsieve_triticum_chip	rhel	alignmentsieve
181.53	845.27	1	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
180.68	1420.03	2	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
200.26	844.54	3	dt3	9	alsieve_triticum_chip	rhel	alignmentsieve
180.42	1171.17	1	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
180.94	1421.12	2	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
183.09	930.02	3	dt3	10	alsieve_triticum_chip	rhel	alignmentsieve
119.07	1013.89	1	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
119.27	1015.11	2	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
143.71	1421.06	3	dt3	11	alsieve_triticum_chip	rhel	alignmentsieve
117.87	1098.94	1	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
124.83	1100.8	2	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
127.93	1098.77	3	dt3	12	alsieve_triticum_chip	rhel	alignmentsieve
121.82	1420.7	1	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
101.46	1183.05	2	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
136.5	1183.7	3	dt3	13	alsieve_triticum_chip	rhel	alignmentsieve
133.0	1266.14	1	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
137.77	1266.37	2	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
105.47	1267.86	3	dt3	14	alsieve_triticum_chip	rhel	alignmentsieve
100.73	1350.74	1	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
114.35	1350.03	2	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
123.32	1354.91	3	dt3	15	alsieve_triticum_chip	rhel	alignmentsieve
102.22	1438.43	1	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
114.93	1435.55	2	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
110.0	1435.59	3	dt3	16	alsieve_triticum_chip	rhel	alignmentsieve
108.71	1521.25	1	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
91.06	1526.02	2	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
94.89	1522.27	3	dt3	17	alsieve_triticum_chip	rhel	alignmentsieve
105.48	1601.86	1	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
87.69	1604.17	2	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
103.99	1605.41	3	dt3	18	alsieve_triticum_chip	rhel	alignmentsieve
74.11	1690.14	1	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
103.41	1689.95	2	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
104.63	1687.82	3	dt3	19	alsieve_triticum_chip	rhel	alignmentsieve
86.07	1775.07	1	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
86.69	1774.42	2	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
99.24	1771.65	3	dt3	20	alsieve_triticum_chip	rhel	alignmentsieve
453.49	79.97	1	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
459.49	79.33	2	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
514.39	611.36	3	dt3	1	alsieve_triticum_rna	rhel	alignmentsieve
314.65	184.12	1	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
319.37	1068.95	2	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
291.19	186.75	3	dt3	2	alsieve_triticum_rna	rhel	alignmentsieve
224.38	239.98	1	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
228.78	240.02	2	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
218.28	240.43	3	dt3	3	alsieve_triticum_rna	rhel	alignmentsieve
177.72	295.54	1	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
175.88	915.69	2	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
186.13	294.75	3	dt3	4	alsieve_triticum_rna	rhel	alignmentsieve
137.71	350.69	1	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
143.46	1068.77	2	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
142.0	1068.21	3	dt3	5	alsieve_triticum_rna	rhel	alignmentsieve
116.2	405.21	1	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
118.75	882.55	2	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
117.57	405.88	3	dt3	6	alsieve_triticum_rna	rhel	alignmentsieve
110.51	461.56	1	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
102.11	461.79	2	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
104.59	459.87	3	dt3	7	alsieve_triticum_rna	rhel	alignmentsieve
87.58	1067.61	1	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
77.87	517.53	2	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
89.72	517.7	3	dt3	8	alsieve_triticum_rna	rhel	alignmentsieve
82.03	1068.79	1	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
55.92	572.23	2	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
85.69	1068.09	3	dt3	9	alsieve_triticum_rna	rhel	alignmentsieve
67.33	628.02	1	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
81.92	1068.15	2	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
65.09	627.32	3	dt3	10	alsieve_triticum_rna	rhel	alignmentsieve
63.49	683.96	1	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
46.58	681.89	2	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
65.55	680.54	3	dt3	11	alsieve_triticum_rna	rhel	alignmentsieve
65.78	740.09	1	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
54.08	737.14	2	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
59.7	740.18	3	dt3	12	alsieve_triticum_rna	rhel	alignmentsieve
58.61	1001.18	1	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
51.0	790.87	2	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
55.8	791.04	3	dt3	13	alsieve_triticum_rna	rhel	alignmentsieve
50.55	846.89	1	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
37.91	850.31	2	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
38.27	846.91	3	dt3	14	alsieve_triticum_rna	rhel	alignmentsieve
49.4	900.74	1	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
49.65	904.55	2	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
44.84	902.0	3	dt3	15	alsieve_triticum_rna	rhel	alignmentsieve
40.96	958.8	1	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
52.02	1068.29	2	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
45.14	958.2	3	dt3	16	alsieve_triticum_rna	rhel	alignmentsieve
43.21	1011.52	1	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
35.36	1015.31	2	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
38.49	1013.64	3	dt3	17	alsieve_triticum_rna	rhel	alignmentsieve
33.96	1070.98	1	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
33.59	1066.93	2	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
37.36	1069.99	3	dt3	18	alsieve_triticum_rna	rhel	alignmentsieve
30.78	1124.44	1	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
39.93	1124.55	2	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
42.44	1123.47	3	dt3	19	alsieve_triticum_rna	rhel	alignmentsieve
35.99	1176.67	1	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
30.1	1182.8	2	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
42.02	1172.79	3	dt3	20	alsieve_triticum_rna	rhel	alignmentsieve
12495.0	2662.38	1	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
12477.04	166.1	2	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
12527.32	2662.43	3	dt3	1	alsieve_triticum_wgs	rhel	alignmentsieve
7030.68	1546.84	1	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
6679.81	2255.06	2	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
6947.55	2582.43	3	dt3	2	alsieve_triticum_wgs	rhel	alignmentsieve
4269.72	2634.2	1	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
4709.28	540.38	2	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
4769.92	687.43	3	dt3	3	alsieve_triticum_wgs	rhel	alignmentsieve
3169.2	970.93	1	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
3075.92	682.66	2	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
2787.7	1913.75	3	dt3	4	alsieve_triticum_wgs	rhel	alignmentsieve
2653.03	823.27	1	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
2682.83	2103.59	2	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
2601.22	824.4	3	dt3	5	alsieve_triticum_wgs	rhel	alignmentsieve
1994.81	2633.93	1	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
1871.04	965.07	2	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
2040.1	1220.63	3	dt3	6	alsieve_triticum_wgs	rhel	alignmentsieve
1918.57	1942.15	1	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
1977.46	2634.23	2	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
2016.51	1107.0	3	dt3	7	alsieve_triticum_wgs	rhel	alignmentsieve
1434.27	2634.39	1	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1478.11	1251.04	2	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1377.67	1252.04	3	dt3	8	alsieve_triticum_wgs	rhel	alignmentsieve
1236.12	1391.56	1	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1541.96	1390.98	2	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1353.41	1392.2	3	dt3	9	alsieve_triticum_wgs	rhel	alignmentsieve
1518.83	2634.07	1	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
1519.98	2634.4	2	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
1342.88	1530.94	3	dt3	10	alsieve_triticum_wgs	rhel	alignmentsieve
1321.41	1671.32	1	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
1175.4	1673.64	2	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
1278.13	1675.46	3	dt3	11	alsieve_triticum_wgs	rhel	alignmentsieve
892.95	2633.81	1	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
870.59	1815.75	2	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
948.96	2634.32	3	dt3	12	alsieve_triticum_wgs	rhel	alignmentsieve
914.88	1957.78	1	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
962.36	1958.44	2	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
987.06	2633.91	3	dt3	13	alsieve_triticum_wgs	rhel	alignmentsieve
834.79	2098.11	1	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
910.8	2633.88	2	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
965.4	2634.01	3	dt3	14	alsieve_triticum_wgs	rhel	alignmentsieve
